영문공항명,한글공항,공항코드1(IATA),공항코드2(ICAO),지역,영문국가명,한글국가명,영문도시명,한글도시명
Fortescue Dave Forrest Airport,포테스큐 데이브 포레스트 공항,KFE,YFDF,아시아태평양,Australia,오스트레일리아,Cloudbreak,클라우드브레이크
Fortuna Airport,라 포르투나 아레날 공항,FON,MRAN,라틴아메리카,Costa Rica,코스타리카,Fortuna,포르투나
Foshan Shadi Airport,포산 샤디 공항,FUO,ZGFS,아시아태평양,China,중국,Foshan,포산
Foula Airport,풀라 비행장,FOA,n/a,유럽,United Kingdom,영국,Foula,풀라
Fox Harbour Airport,세인트 루이스 공항,YFX,n/a,북아메리카,Canada,캐나다,St. Lewis,세인트루이스
Foya Airport,포야 공항,FOY,n/a,아프리카,Liberia,라이베리아,Foya,포야
Foz do Iguacu International Airport,포스두이구아수 국제공항,IGU,SBFI,라틴아메리카,Brazil,브라질,Foz do Iguacu,포스두이구아수
Franca Airport,프랑카 공항,FRC,SIMK,라틴아메리카,Brazil,브라질,Franca,프랑카
Franceville/Mvengue Airport,프랑스빌 므벤그 공항,MVB,FOON,아프리카,Gabon,가봉,Franceville,프랑스빌
Francisco Beltrao Paulo Abdala Airport,프란시스코 벨트랑 공항,FBE,n/a,라틴아메리카,Brazil,브라질,Francisco Beltrao,프란시스쿠벨트랑
Francisco de Orellana Airport,프란시스코 데 오렐라나 공항,OCC,SECO,라틴아메리카,Ecuador,에콰도르,Coca,코카
Francistown Airport,프랜시스타운 공항,FRW,FBFT,아프리카,Botswana,보츠와나,Francistown,프랜시스타운
Frankfurt Airport,프랑크푸르트 공항,FRA,EDDF,유럽,Germany,독일,Frankfurt,프랑크푸르트
Frankfurt Hahn Airport,프랑크푸르트 한 공항,HHN,EDFH,유럽,Germany,독일,Lautzenhausen,라우첸하우젠
Franklin Venango Regional Airport,베넹고 지역 공항,FKL,KFKL,북아메리카,United States of America,미국,Franklin,프랭클린
Frederick Douglass Greater Rochester International Airport,그레이터 로체스터 국제공항,ROC,KROC,북아메리카,United States of America,미국,Rochester,로체스터
Fredericton International Airport,프레더릭턴 국제공항,YFC,CYFC,북아메리카,Canada,캐나다,Fredericton,프레더릭턴
Freeport Grand Bahama International Airport,그랜드 바하마 국제공항,FPO,MYGF,카리브해,Bahamas,바하마,Freeport,프리포트
Freetown Lungi International Airport,룽기 국제공항,FNA,GFLL,아프리카,Sierra Leone,시에라리온,Freetown,프리타운
Fresno Yosemite International Airport,프레즈노 요세미티 국제공항,FAT,KFAT,북아메리카,United States of America,미국,Fresno,프레즈노
Friday Harbor Airport,프라이데이 하버 공항,FRD,KFHR,북아메리카,United States of America,미국,Friday Harbor,프라이데이하버
Friday Harbor SPB Airport,프라이데이 하버 수상비행기 기지,FBS,n/a,북아메리카,United States of America,미국,Friday Harbor,프라이데이하버
Friedrichshafen Airport,프리드리히스하펜 공항,FDH,EDNY,유럽,Germany,독일,Friedrichshafen,프리드리히스하펜
Fuerte Olimpo Airport,푸에르테 올림포 공항,OLK,n/a,라틴아메리카,Paraguay,파라과이,Fuerte Olimpo,푸에르테올림포
Fuerteventura Airport,푸에르테벤투라 공항,FUE,GCFV,유럽,Spain,스페인,Fuerteventura,푸에르테벤투라
Fujairah International Airport,푸자이라 국제공항,FJR,OMFJ,중동,United Arab Emirates,아랍에미레이트,Fujairah,푸자이라
Fukue Airport,후쿠에 공항,FUJ,RJFE,아시아태평양,Japan,일본,Fukue,후쿠에
Fukuoka Airport,후쿠오카 공항,FUK,RJFF,아시아태평양,Japan,일본,Fukuoka,후쿠오카
Fukushima Airport,후쿠시마 공항,FKS,RJSF,아시아태평양,Japan,일본,Fukushima,후쿠시마
Funadhoo Airport,푸나드후 공항,FND,VRCF,아시아태평양,Maldives,몰디브,Funadhoo,푸나두
Funafuti International Airport,푸나푸티 국제공항,FUN,NGFU,아시아태평양,Tuvalu,투발루,Funafuti,푸나푸티
Futuna Airport,푸투나 공항,FTA,NVVF,아시아태평양,Vanuatu,바누아투,Futuna Island,푸투나섬
Futuna Island Pointe Vele Airport,포인트 벨레 공항,FUT,NLWF,아시아태평양,Wallis and Futuna Islands,월리스푸투나,Futuna Island,푸투나섬
Fuvahmulak Airport,푸바물라 공항,FVM,VRMR,아시아태평양,Maldives,몰디브,Fuvahmulah,푸바물라
Fuyang Xiguan Airport,푸양 시관 공항,FUG,ZSFY,아시아태평양,China,중국,Fuyang,푸양
Fuyuan Dongji Airport,푸위안 둥지 공항,FYJ,ZYFY,아시아태평양,China,중국,Fuyuan,푸위안
Fuyun Koktokay Airport,푸윈 콕토케이 공항,FYN,ZWFY,아시아태평양,China,중국,Fuyun,푸윈
Fuzhou Changle International Airport,푸저우 창러 국제공항,FOC,ZSFZ,아시아태평양,China,중국,Fuzhou,푸저우
Fuzuli International Airport,푸쭈리 국제공항,FZL,UBBF,유럽,Azerbaijan,아제르바이잔,Fuzuli,푸줄리
Gabala International Airport,카발라 국제공항,GBB,UBBQ,유럽,Azerbaijan,아제르바이잔,Qabala,가발라
Gabes Matmata Airport,가베스 마트마타 국제공항,GAE,DTTG,아프리카,Tunisia,튀니지,Gabes,가베스
Gaborone Sir Seretse Khama International Airport,세레체 카마 경 국제공항,GBE,FBSK,아프리카,Botswana,보츠와나,Gaborone,가보로네
Gachsaran Airport,가흐사란 공항,GCH,OIAH,중동,Iran,이란,Gachsaran,가흐사란
Gafsa Ksar Airport,가프사 크사르 국제공항,GAF,DTTF,아프리카,Tunisia,튀니지,Gafsa,가프사
Gainesville Regional Airport,게인즈빌 공항,GNV,KGNV,북아메리카,United States of America,미국,Gainesville,게인즈빌
Galapagos Islands Seymour Airport,시모어 공항,GPS,SEGS,라틴아메리카,Ecuador,에콰도르,Baltra Island,발트라섬
Galcaio Airport,압둘라히 유수프 국제공항,GLK,HCMR,아프리카,Somalia,소말리아,Galkayo,갈카요
Galela Airport,가마르 말라모 공항,GLX,WAMA,아시아태평양,Indonesia,인도네시아,Galela,갈렐라
Galena Airport,에드워드 G. 피트카 시니어 공항,GAL,PAGA,북아메리카,United States of America,미국,Galena,갈레나
Gallivare Airport,옐리바레 공항,GEV,ESNG,유럽,Sweden,스웨덴,GAllivare,옐리바레
Galway Airport,골웨이 공항,GWY,EICM,유럽,Ireland,아일랜드,Galway,골웨이
Gamba Yenzi Airport,감바 공항,GAX,n/a,아프리카,Gabon,가봉,Gamba,감바
Gambela Airport,감벨라 공항,GMB,HAGM,아프리카,Ethiopia,이디오피아,Gambela,감벨라
Gambell Airport,갬벨 공항,GAM,PAGM,북아메리카,United States of America,미국,Gambell,갬벨
Gambier Island Airport,톳트제리 공항,GMR,NTGJ,아시아태평양,French Polynesia,프랑스령 폴리네시아,Totegegie,토테게지에
Gan International Airport,간 국제공항,GAN,VRMG,아시아태평양,Maldives,몰디브,Gan,간
Gander International Airport,갠더 국제공항,YQX,CYQX,북아메리카,Canada,캐나다,Gander,갠더
Ganges Harbor Airport,갠지스 수상 비행장,YGG,n/a,북아메리카,Canada,캐나다,Ganges,갠지스
Ganja Airport,간자 국제공항,GNJ,UBBG,유럽,Azerbaijan,아제르바이잔,Ganja,간자
Gannan Xiahe Airport,간난 샤허 공항,GXH,ZLXH,아시아태평양,China,중국,Xiahe,샤허
Ganzhou Huangjin Airport,간저우 황진 공항,KOW,ZSGZ,아시아태평양,China,중국,Ganzhou,간저우
Ganzhou Ruijin Airport,간저우 루이진 공항,JRJ,n/a,아시아태평양,China,중국,Ruijin,루이진
Ganzi Gesar Airport,가르제 게사르 공항,GZG,n/a,아시아태평양,China,중국,Garze,가르제
Gao International Airport,가오 국제공항,GAQ,GAGO,아프리카,Mali,말리,Gao,가오
Garden City Regional Airport,가든 시티 공항,GCK,KGCK,북아메리카,United States of America,미국,Pirlangimpi,피를랑김피
Garden Point Airport,가든 포인트 공항,GPN,YGPT,아시아태평양,Australia,오스트레일리아,GardenPnt,가든포인트
Garissa Airport,가리사 공항,GAS,HKGA,아프리카,Kenya,케냐,Garissa,가리사
Garoua International Airport,가루아 국제공항,GOU,FKKR,아프리카,Cameroon,카메룬,Garoua,가루아
Garowe International Airport,가로웨 국제공항,GGR,HCMW,아프리카,Somalia,소말리아,Garowe,가로웨
Gary/Chicago International Airport,게리/시카고 국제공항,GYY,KGYY,북아메리카,United States of America,미국,Gary,게리
Gaspe Metropolitan Area Airport,미셸 풀리오 가스페 공항,YGP,CYGP,북아메리카,Canada,캐나다,Gaspe,가스페
Gateway International Agro-Cargo Airport,게이트웨이 국제 농업화물공항,GWI,n/a,아프리카,Nigeria,나이지리아,Iperu,이페루
Gatineau-Ottawa Executive Airport,가티노 오타와 이그제큐티브 공항,YND,n/a,북아메리카,Canada,캐나다,Gatineau,가티노
Gatokae Airport,가토카에 비행장,GTA,n/a,아시아태평양,Solomon Islands,솔로몬 제도,Gatokae,가토카에
Gaua Airport,가우아 공항,ZGU,NVSQ,아시아태평양,Vanuatu,바누아투,Gaua,가우아
Gaya Airport,가야 공항,GAY,VEGY,아시아태평양,India,인도,Gaya,가야
Gaziantep Oguzeli Airport,가지안테프 오우젤리 국제공항,GZT,LTAJ,중동,Turkiye,터키,Gaziantep,가지안테프
Gazipasa Airport,가지파샤 알란야 공항,GZP,LTFG,중동,Turkiye,터키,Gazipasa,가지파샤
Gdansk Lech Walesa Airport,그단스크 레흐 바웬사 공항,GDN,EPGD,유럽,Poland,폴란드,Gdansk,그단스크
Gdynia-Kosakowo Airport,그디니아 코사코보 공항,n/a,EPOK,유럽,Poland,폴란드,Gdynia Kosakowo,코사코보
Geita Airport,게이타 공항,GIT,HTGE,아프리카,Tanzania,탄자니아,Geita,게이타
Gelendzhik Airport,겔렌지크 공항,GDZ,URKG,유럽,Russian Federation,러시아,Gelendzhik,겔렌지크
Gelephu Airport,겔레푸 공항,GLU,VQGP,아시아태평양,Bhutan,부탄,Gelephu,겔레푸
Gemena Airport,게메나 공항,GMA,FZFK,아프리카,Democratic Republic of the Congo,콩고 민주공화국,Gemena,게메나
Geneina Airport,제네나 공항,EGN,HSGN,아프리카,Sudan,수단,Geneina,제네이나
General Pico Airport,제너럴 피코 공항,GPO,SAZG,라틴아메리카,Argentina,아르헨티나,General Pico,제너럴피코
General Santos International Airport,제너럴 산토스 국제공항,GES,RPMR,아시아태평양,Philippines,필리핀,General Santos,제너럴산토스
Geneva Airport,제네바 공항,GVA,LSGG,유럽,Switzerland,스위스,Geneva,제네바
Genoa Cristoforo Colombo Airport,제노아 크리스토포로 콜롬보 공항,GOA,LIMJ,유럽,Italy,이탈리아,Genoa,제노바
George Airport,조지 공항,GRJ,FAGG,아프리카,South Africa,남아프리카,George,조지
George Town Exuma International Airport,엑수마 국제공항,GGT,MYEF,카리브해,Bahamas,바하마,GeorgeTown,조지타운
Georgetown Cheddi Jagan International Airport,체디 자간 국제공항,GEO,SYCJ,라틴아메리카,Guyana,가이아나,Georgetown,조지타운
Georgetown Ogle Airport,오글 공항,OGL,SYGO,라틴아메리카,Guyana,가이아나,Georgetown,조지타운
Geraldton(Australia) Airport,제럴턴(호주) 공항,GET,YGEL,아시아태평양,Australia,오스트레일리아,Geraldton,제럴턴
Geraldton(Canada) Airport ,제럴턴(캐나다) 공항,YGQ,CYGQ,북아메리카,Canada,캐나다,Geraldton,제럴턴
Gethsemani Airport,라로메인 공항,ZGS,n/a,북아메리카,Canada,캐나다,La Romaine,라로맹
Ghadames Airport,가다메스 공항,LTD,n/a,아프리카,Libya,리비아,Ghadames,가다메스
Ghardaia Noumerate Airport,누메라트 무프디 자카리아 공항,GHA,DAUG,아프리카,Algeria,알제리,Ghardaia,가르다이아
Ghat Airport,가트 공항,GHT,HLGT,아프리카,Libya,리비아,Ghat,가트
Ghazni Airport,가즈니 공항,GZI,OAGN,아시아태평양,Afghanistan,아프가니스탄,Ghazni,가즈니
Gheshm Airport (Qeshm Airport),케심(Qeshm) 국제공항,GSM,OIKQ,중동,Iran,이란,Qeshm,케심
Gibraltar International Airport,지브롤터 국제공항,GIB,LXGB,유럽,Gibraltar,지브롤터,Gibraltar,지브롤터
Gilgit Airport,길기트 공항,GIL,OPGT,아시아태평양,Pakistan,파키스탄,Gilgit,길기트
Gillam Airport,길람 공항,YGX,CYGX,북아메리카,Canada,캐나다,Gillam,길람
Gillies Bay Airport,텍사다/길리스베이 공항,YGB,n/a,북아메리카,Canada,캐나다,Gillies Bay,길리스베이
Ginbata Airport,긴바타 공항,GBW,YGIA,아시아태평양,Australia,오스트레일리아,Ginbata,긴바타
Girona Costa Brava Airport,지로나 코스타 브라바 공항,GRO,LEGE,유럽,Spain,스페인,Girona,지로나
Gisborne Airport,기즈번 공항,GIS,NZGS,아시아태평양,New Zealand,뉴질랜드,Gisborne,기즈번
Gisenyi Airport,기세니 공항,GYI,HRYG,아프리카,Rwanda,르완다,Rubavu,루바부
Gizo Nusatupe Airport,누사투페 공항,GZO,AGGN,아시아태평양,Solomon Islands,솔로몬 제도,Gizo,기조
Gjoa Haven Airport,조아 헤이븐 공항,YHK,CYHK,북아메리카,Canada,캐나다,Gjoa Haven,조아헤이븐
Gjogur Airport,요구르 공항,GJR,BIGJ,유럽,Iceland,아이슬란드,Gjogur,됴구르
Gladstone Airport,글래드스톤 공항,GLT,YGLA,아시아태평양,Australia,오스트레일리아,Gladstone,글래드스톤
Glasgow Airport,글래스고 공항,GLA,EGPF,유럽,United Kingdom,영국,Glasgow,글래스고
Glasgow Prestwick Airport,글래스고 프레스트윅 공항,PIK,EGPK,유럽,United Kingdom,영국,Glasgow,글래스고
Glasgow Valley County Airport,글래스고 공항,GGW,KGGW,북아메리카,United States of America,미국,Glasgow,글래스고
Gloucester/Cheltenham Gloucestershire Airport,글로스터셔 공항,GLO,EGBJ,유럽,United Kingdom,영국,Gloucester,글로스터
Goa Dabolim International Airport,다보림 공항,GOI,VAGO,아시아태평양,India,인도,Goa,고아
Goa Manohar International Airport,마노하르 국제공항,GOX,VOGA,아시아태평양,India,인도,Mopa,모파
Goba Robe Airport,로브 공항,GOB,HAGB,아프리카,Ethiopia,이디오피아,Goba,고바
Gode Ugaas Miraad Airport,고데 공항,GDE,HAGO,아프리카,Ethiopia,이디오피아,Gode,고데
Gods Lake Narrows Airport,갓즈 레이크 내로우스 공항,YGO,CYGO,북아메리카,Canada,캐나다,Gods Lake Narrows,갓즈레이크내로우스
Gods River Airport,갓 리버 공항,ZGI,CZGI,북아메리카,Canada,캐나다,Gods River,갓리버
Gogebic Iron County Airport,고게빅 아이언 카운티 공항,IWD,KIWD,북아메리카,United States of America,미국,Ironwood,아이언우드
Goiania International Airport Iris Rezende Machado,산타 제노베바 공항,GYN,SBGO,라틴아메리카,Brazil,브라질,Goiania,고이아니아
Gold Coast Airport,골드코스트 공항,OOL,YBCG,아시아태평양,Australia,오스트레일리아,Gold Coast,골드코스트
Golden Triangle Regional Airport,골든 트라이앵글 공항,GTR,KGTR,북아메리카,United States of America,미국,Columbus,콜럼버스
Golfito Airport,골피토 공항,GLF,MRGF,라틴아메리카,Costa Rica,코스타리카,Golfito,골피토
Golmud Airport,골무드 공항,GOQ,ZLGM,아시아태평양,China,중국,Golmud,골무드
Golog Maqin Airport,골로그 마친 공항,GMQ,ZLGL,아시아태평양,China,중국,Golog,골로그
Golovin Airport,골로빈 공항,GLV,PAGL,북아메리카,United States of America,미국,Golovin,골로빈
Goma Airport,고마 국제공항,GOM,FZNA,아프리카,Democratic Republic of the Congo,콩고 민주공화국,Goma,고마
Gombe Lawanti International Airport,곰베 라완티 국제공항,GMO,DNGO,아프리카,Nigeria,나이지리아,Gombe,곰베
Gomel Airport,고멜 공항,GME,UMGG,유럽,Belarus,벨라루시,Gomel,고멜
Gondar Airport,곤다르 공항,GDQ,HAGN,아프리카,Ethiopia,이디오피아,Gondar,곤다르
Gondia Airport,곤디아 공항,GDB,VAGD,아시아태평양,India,인도,Gondia,곤디아
Goodnews Bay Airport,굿뉴스 공항,GNU,n/a,북아메리카,United States of America,미국,Goodnews Bay,굿뉴스베이
Goose Bay Airport,구스베이 공항,YYR,CYYR,북아메리카,Canada,캐나다,Goose Bay,구스베이
Gorakhpur Airport,고락푸르 공항,GOP,VEGK,아시아태평양,India,인도,Gorakhpur,고락푸르
Gordon Municipal Airport,고든 공항,GRN,n/a,북아메리카,United States of America,미국,Gordon,고든
Gorgan Airport,고간 공항,GBT,OING,중동,Iran,이란,Gorgan,고간
Gorge Harbor Airport,고지하버 공항,YGE,n/a,북아메리카,Canada,캐나다,Gorge Harbour,고지하버
Gorna Oryahovitsa Airport,고르나 오리야호비차 공항,GOZ,LBGO,유럽,Bulgaria,불가리아,Gorna Oryahovitsa,고르나오리야호비차
Gorno-Altaysk Airport,고르노 알타이스크 공항,RGK,UNBG,유럽,Russian Federation,러시아,Gorno-Altaysk,고르노알타이스크
Goroka Airport,고로카 공항,GKA,AYGA,아시아태평양,Papua New Guinea,파푸아뉴기니,Goroka,고로카
Gorontalo Jalaluddin Airport,잘랄루딘 공항,GTO,WAMG,아시아태평양,Indonesia,인도네시아,Gorontalo,고론탈로
Gostomel Antonov Airport,고스토멜 안토노프 공항,GML,UKKM,유럽,Ukraine,우크라이나,Kyiv,키예프
Gothenburg Landvetter Airport,예테보리 란드베테르 공항,GOT,ESGG,유럽,Sweden,스웨덴,Gothenburg,예테보리
Gothenburg Save Airport,세베 공항,GSE,ESGP,유럽,Sweden,스웨덴,Gothenburg,예테보리
Gothenburg Stallbacka Airport,트롤헤탄 베너스보르 공항,THN,ESGT,유럽,Sweden,스웨덴,Trollhattan-Vanersborg,트롤헤탄
Goulburn Island Airport,사우스 골번 아일랜드 공항,GBL,YGBI,아시아태평양,Australia,오스트레일리아,Goulburn Islands,골번제도
Gove Nhulunbuy Airport,고브 공항,GOV,YPGV,아시아태평양,Australia,오스트레일리아,Gove,고브
Governador Valadares Airport,코로넬 알티노 마차도 데 올리베이라 에어포트,GVR,SBGV,라틴아메리카,Brazil,브라질,Governador Valadares,고베르나도르발라다리스
Governor's Harbour Airport,거버너스하버 공항,GHB,MYEM,카리브해,Bahamas,바하마,Governor's Harbour,거버너스하버
Goya Airport,고야공항,OYA,SATG,라틴아메리카,Argentina,아르헨티나,Goya,고야
Gracias Lempira Celaque Airport,그라시아스 공항,GAC,MGHS,라틴아메리카,Honduras,온두라스,Gracias,그라시아스
Graciosa (Azores) Airport,그라시오사(Azores) 공항,GRW,LPGR,유럽,Portugal,포르투갈,Graciosa,그라시오사
Grafton Airport,클래런스 밸리 공항,GFN,YGFN,아시아태평양,Australia,오스트레일리아,Grafton,그래프턴
Gran Canaria Las Palmas Airport,그란 카나리아 공항,LPA,GCLP,유럽,Spain,스페인,LasPalmas,라스팔마스
Granada Federico Garcia Lorca Airport,페데리코 가르시아 로르카 공항,GRX,LEGR,유럽,Spain,스페인,Granada,그라나다
Grand Canyon Bar Ten Ranch Airport,그랜드 캐니언 바 10 공항,GCT,n/a,북아메리카,United States of America,미국,Whitmore,윗모어
Grand Canyon National Park Airport,그랜드캐니언 국립공원 공항,GCN,KGCN,북아메리카,United States of America,미국,Grand Canyon,그랜드캐니언
Grand Canyon Pulliam Airport,플래그스태프 풀리엄 공항,FLG,KFLG,북아메리카,United States of America,미국,Flagstaff,플래그스태프
Grand Canyon West Airport,그랜드캐니언 웨스트 공항,GCW,n/a,북아메리카,United States of America,미국,Peach Springs,피치스프링스
Grand Cayman Island Owen Roberts International Airport,오웬 로버츠 국제공항,GCM,MWCR,카리브해,Cayman Islands,케이멘제도,Grand Cayman,그랜드케이맨
Grand Forks International Airport,그랜드 폭스 국제공항,GFK,KGFK,북아메리카,United States of America,미국,Grand Forks,그랜드폭스
Grand Junction Regional Airport,워커 필드 공항,GJT,KGJT,북아메리카,United States of America,미국,Grand Junction,그랜드정션
Grand Rapids Gerald R Ford International Airport,제럴드 R. 포드 국제공항,GRR,KGRR,북아메리카,United States of America,미국,Grand Rapids,그랜드래피즈
Grande Prairie Airport,그랜드 프레리 공항,YQU,CYQU,북아메리카,Canada,캐나다,Grande Prairie,그랜드프레리
Grants Pass Airport,그랜트 패스 공항,GTP,n/a,북아메리카,United States of America,미국,Grants Pass,그랜츠패스
Grayling Airport,그레이링 공항,KGX,PAGX,북아메리카,United States of America,미국,Grayling,그레이링
Graz Airport,그라츠 공항,GRZ,LOWG,유럽,Austria,오스트리아,Graz,그라츠
Great Bend Municipal Airport,그레이트 벤드 공항,GBD,KGBD,북아메리카,United States of America,미국,Great Bend,그레이트벤드
Great Falls International Airport,그레이트 폴스 국제공항,GTF,KGTF,북아메리카,United States of America,미국,Great Falls,그레이트폴스
Great Harbour Cay Airport,그레이트 하버 케이 공항,GHC,MYBG,카리브해,Bahamas,바하마,Great Harbour Cay,그레이트하버케이
Greater Binghamton Airport,그레이터 빙엄턴 공항,BGM,KBGM,북아메리카,United States of America,미국,Binghamton,빙엄턴
Greater Moncton Romeo LeBlanc International Airport,그레이터 멍크턴 국제공항,YQM,CYQM,북아메리카,Canada,캐나다,Moncton,몽턴
Greater Sudbury Airport,서드베리 공항,YSB,CYSB,북아메리카,Canada,캐나다,Sudbury,서드베리
Green Bay Austin Straubel International Airport,오스틴 스트라우벨 국제공항,GRB,KGRB,북아메리카,United States of America,미국,Green Bay,그린베이
Greensburg Municipal Airport,그린즈버그 시립공항,n/a,KGEZ,북아메리카,United States,미국,Greensburg,그린즈버그
Greenville Mid Delta Regional Airport,미드델타 공항,GLH,KGLH,북아메리카,United States of America,미국,Greenville,그린빌
Greenville-Spartanburg International Airport,그린빌 스파르탄버그 국제공항,GSP,KGSP,북아메리카,United States of America,미국,Greenville,그린빌
Greenway Sound Airport,그린웨이 사운드 수상비행장,YGN,n/a,북아메리카,Canada,캐나다,Greenway Sound,그린웨이사운드
Greenwood County Airport,그린우드 카운티 공항,GRD,KGRD,북아메리카,United States of America,미국,Greenwood,그린우드
Greenwood-Leflore Airport,그린우드 르플로르 공항,GWO,KGWO,북아메리카,United States of America,미국,Greenwood,그린우드
Gregory's Lake Airport,그레고리 호수 수상비행기 기지,NUA,n/a,아시아태평양,Sri Lanka,스리랑카,Nuwara Eliya,누와라엘리야
Grenada Maurice Bishop International Airport,모리스 비숍 국제공항,GND,TGPY,카리브해,Grenada,그라나다,Grenada,그레나다
Grenoble Alpes Isere Airport,그르노블 이세르 공항,GNB,LFLS,유럽,France,프랑스,Grenoble,그르노블
Griffiss International Airport,그리피스 국제공항,RME,KRME,북아메리카,United States of America,미국,Rome,로마
Griffith Airport,그리피스 공항,GFF,YGTH,아시아태평양,Australia,오스트레일리아,Griffith,그리피스
Grimsey Airport,그림지 공항,GRY,BIGR,유럽,Iceland,아이슬란드,GrImsey,그림세이
Grise Fiord Airport,그리즈 피오르드 공항,YGZ,CYGZ,북아메리카,Canada,캐나다,Grise Fiord,그리즈피오르
Grodno Airport,그로드노 공항,GNA,UMMG,유럽,Belarus,벨라루시,Grodno,그로드노
Groningen Eelde Airport,흐로닝언 공항Eelde,GRQ,EHGG,유럽,Netherlands,네덜란드,Groningen,흐로닝언
Groote Eylandt Airport,알리앵굴라 공항,GTE,YGTE,아시아태평양,Australia,오스트레일리아,Groote Eylandt,그루트에일란트
Grosseto Airport,그로세토 공항,GRS,LIRS,유럽,Italy,이탈리아,Grosseto,그로세토
Grozny Airport,그로즈니 공항,GRV,URMG,유럽,Russian Federation,러시아,Grozny,그로즈니
GRU Airport Sao Paulo Guarulhos International Airport,과룰류스 고베르나도르 안드레 프랑코 몬투로 국제공항,GRU,SBGR,라틴아메리카,Brazil,브라질,Sao Paulo,상파울루
Grumeti Airport,키라위라 B 활주로,GTZ,n/a,아프리카,Tanzania,탄자니아,Grumeti,그루메티
Gruyere Airport,그뤼에르 공항,GYZ,YGRM,아시아태평양,Australia,오스트레일리아,Gruyere,그뤼에르
Guadalajara Miguel Hidal Airport,과달라하라 국제공항,GDL,MMGL,라틴아메리카,Mexico,멕시코,Guadalajara,과달라하라
Guadeloupe Maryse Conde International Airport,푸앵타피트르 국제공항,PTP,TFFR,카리브해,Guadeloupe,과달루페,Pointe-a-Pitre,푸앵타피트르
Guam Antonio B Won Pat International Airport,안토니오 B. 원 팻 국제공항,GUM,PGUM,아시아태평양,Guam,괌,Guam,괌
Guanacaste Airport,다니엘 오두베르 퀴로스 국제공항,LIR,MRLB,라틴아메리카,Costa Rica,코스타리카,Liberia,리베리아
Guanaja Airport,과나하 공항,GJA,MHNJ,라틴아메리카,Honduras,온두라스,Guanaja,과나하
Guanajuato Del Bajio Airport,델 바히오 국제공항,BJX,MMLO,라틴아메리카,Mexico,멕시코,Leon,레온
Guanambi Airport,구아남비 공항,GNM,SNGI,라틴아메리카,Brazil,브라질,Guanambi,구아남비
Guangyuan Panlong Airport,광위안 판룽 공항,GYS,ZUGU,아시아태평양,China,중국,Guangyuan,광위안
Guangzhou Baiyun International Airport,광저우 바이윈 국제공항,CAN,ZGGG,아시아태평양,China,중국,Guangzhou,광저우
Guantanamo Los Canos Airport,마리아나 그라할레스 공항,GAO,n/a,카리브해,Cuba,쿠바,Guantanamo,관타나모
Guapi Airport,구아피 공항,GPI,SKGP,라틴아메리카,Colombia,콜롬비아,Guapi,구아피
Guarapari Airport,과라파리 공항,GUZ,SNGA,라틴아메리카,Brazil,브라질,Guarapar,과라파리
Guarapuava  Airport,과라푸아바 공항,GPB,SGBU,라틴아메리카,Brazil,브라질,Guarapuava,과라푸아바
Guardiamarina Zanartu,과르디아마리나자나르투 공항,WPU,SCGZ,라틴아메리카,Chile,칠레,Puerto Williams,푸에르토윌리엄스
Guasdualito Airport,과스두알리토 공항,GDO,SVGD,라틴아메리카,Venezuela,베네수엘라,Guasdualito,과스두알리토
Guatemala City La Aurora International Airport,라 아우로라 국제공항,GUA,MGGT,라틴아메리카,Guatemala,과테말라,Guatemala City,과테말라시티
Guayaquil Jose Joaquin de Olmedo Airport,호세 호아킨 데 올메도 국제공항,GYE,SEGU,라틴아메리카,Ecuador,에콰도르,Guayaquil,과야킬
Guayaramerin Airport,과야라메린 공항,GYA,SLGM,라틴아메리카,Bolivia,볼리비아,GuayaramerIn,과야라메린
Guaymas General Jose Maria Yanez Airport,제너럴 호세 마리아 야녜스 국제공항,GYM,MMGM,라틴아메리카,Mexico,멕시코,Guaymas,과이마스
Guelmim Airport,겔밈 공항,GLN,GMAG,아프리카,Morocco,모로코,Guelmim,겔밈
Guernsey Airport,건지 공항,GCI,EGJB,유럽,Guernsey,건지,The Forest,건지
Guerrero Negro Airport,게레로 네그로 공항,GUB,MMGR,라틴아메리카,Mexico,멕시코,Guerrero Negro,게레로네그로
Guilin Liangjiang International Airport,구이린 량장 국제공항,KWL,ZGKL,아시아태평양,China,중국,Guilin,구이린
Guiyang Longdongbao International Airport,구이양 룽둥바오 국제공항,KWE,ZUGY,아시아태평양,China,중국,Guiyang,구이양
Gulbarga Kalaburagi Airport,칼라부라기 공항,GBI,VOGB,아시아태평양,India,인도,Kalaburagi,칼라부라기
Gulf Shores International Airport,잭 에드워즈 공항,GUF,KJKA,북아메리카,United States of America,미국,Gulf Shores,걸프쇼어스
Gulfport-Biloxi International Airport,걸프포트 빌럭시 국제공항,GPT,KGPT,북아메리카,United States of America,미국,Gulfport,걸프포트
Gulmi Resunga Airport,굴미 레숭가 공항,RNG,VNRG,아시아태평양,Nepal,네팔,Gulmi,굴미
Gulu Airport,구루 공항,ULU,HUGU,아프리카,Uganda,우간다,Gulu,구루
Gunnison Crested Butte Regional Airport,거니슨 크레스티드 뷰트 공항,GUC,KGUC,북아메리카,United States of America,미국,Gunnison,거니슨
Gunsan Airport,군산 공항,KUV,RKJK,아시아태평양,South Korea,대한민국,Gunsan,군산
